,Image_Name,Origin,Label,Shape,Height,Width,Luminosity,Brightness
8313,MON_1390.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,197.62188271604938,185.1480709876543
8314,95-8-13-1_84_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,152.97793981481482,144.30279320987654
8315,95-8-17-1_253_2.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,145.70028549382715,134.53256172839505
8316,95-8-6-1_368_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,147.7449922839506,138.75722222222223
8317,MO_739043.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,185.86028549382715,182.87332561728394
8318,MO_396043.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,185.26364197530864,182.2012885802469
8319,MON_0762.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,187.12614197530866,175.0480709876543
8320,MO_607749.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,186.51079475308643,183.67654320987654
8321,95-8-3-2_450_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,149.35010030864197,139.82158950617284
8322,MON_1256.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,194.94918209876542,184.3944598765432
8323,MON_1711.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,163.10335648148148,143.83158950617283
8324,MON_1291.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,188.87898148148147,175.1225540123457
8325,MO_547845.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,184.93560956790122,182.3728086419753
8326,MO_371825.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,188.51481481481483,186.87993055555555
8327,MO_800958.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,186.58868055555556,184.07670524691358
8328,MO_330695.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,174.2243364197531,168.77673611111112
8329,MO_649150.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,180.11864969135803,175.00931327160495
8330,MO_338729.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,189.30359567901235,187.76211419753088
8331,95-8-3-1_465_2.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,161.667137345679,153.76925925925926
8332,MO_448245.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,184.37962191358025,180.13230709876544
8333,MON_1141.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,195.54806327160495,182.86199074074074
8334,MO_932576.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,182.1633564814815,177.29251543209875
8335,MON_1310.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,199.5953935185185,187.857399691358
8336,MO_669239.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,191.03377314814816,188.3860262345679
8337,95-8-8-3_178_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,142.05323302469137,131.69710648148148
8338,95-8-13-4_2_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,153.10898919753086,144.03149691358024
8339,MON_1597.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,201.3427700617284,188.8488425925926
8340,MON_1079.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,184.67404320987654,172.645625
8341,MO_284364.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,186.1154475308642,182.36395833333333
8342,MON_0389.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,188.90077932098765,176.81275462962964
8343,MON_0931.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,198.6908024691358,184.55992283950619
8344,MO_447322.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,188.69528549382716,185.63070987654322
8345,MO_38254.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,183.81889660493826,180.54847222222222
8346,MON_0026.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,193.47427469135803,179.7533564814815
8347,MO_762364.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,185.32480709876543,182.51373456790122
8348,95-8-10-1_112_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,152.62105709876542,144.3484413580247
8349,MON_0752.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,202.08860339506174,189.91643518518518
8350,MO_771921.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,187.69664351851853,185.5194521604938
8351,MO_144254.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,189.77412808641975,188.09266975308643
8352,95-8-10-1_1064_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,154.2021450617284,148.86570216049384
8353,MON_0644.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,186.3533024691358,171.15841049382715
8354,MO_702473.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,188.31256944444445,185.08903549382717
8355,MON_1260.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,206.36139660493828,193.88167438271606
8356,MON_0963.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,191.73863425925927,178.50536265432098
8357,95-8-3-1_93_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,152.8545601851852,144.61006944444443
8358,MON_1488.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,193.9409799382716,179.9140200617284
8359,MON_1269.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,170.9904938271605,153.87015432098767
8360,MO_228669.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,186.4878163580247,183.84788580246914
8361,MO_302771.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,180.50425154320988,175.26216049382717
8362,MON_0149.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,195.0716589506173,184.790625
8363,MO_214714.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,195.3579398148148,194.3730787037037
8364,95-8-3-2_197_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,145.69972993827162,135.53302469135804
8365,95-8-6-1_542_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,145.37550925925925,135.38371913580247
8366,MON_1078.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,196.69899691358026,182.27810956790123
8367,95-8-24-1_224_2.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,149.21690586419754,141.35024691358024
8368,MO_902638.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,183.32270833333334,179.80367283950616
8369,95-8-13-4_106_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,132.95650462962962,119.47351080246914
8370,MO_701687.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,182.11720679012345,178.61614969135803
8371,MO_265799.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,194.21581018518518,193.17290895061728
8372,MON_0939.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,198.49930555555557,184.0119290123457
8373,95-8-3-2_217_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,145.54188271604937,136.34324845679012
8374,MO_257537.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,180.90216049382715,177.30412808641975
8375,MO_902874.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,190.68903549382716,189.4296450617284
8376,MO_155861.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,187.12783179012345,183.87029320987654
8377,95-8-10-1_78_2.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,149.38650462962963,140.4514737654321
8378,MO_662852.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,192.7654861111111,190.48489197530864
8379,MO_939522.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,184.7995138888889,180.3523148148148
8380,MON_0769.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,188.07997685185185,173.5461651234568
8381,MON_0969.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,200.5052160493827,186.12814043209877
8382,MO_956778.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,186.8361651234568,184.836612654321
8383,95-8-12-5_6_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,133.72020833333335,120.77858024691358
8384,MON_1398.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,192.64658950617283,177.69564043209877
8385,95-8-3-2_281_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,152.04806327160495,143.37378858024692
8386,MO_447535.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,192.7699074074074,191.85435956790124
8387,MON_1707.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,199.50919753086418,184.6365586419753
8388,MON_0182.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,197.89248456790122,183.61797839506173
8389,MON_0436.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,189.1921913580247,173.5895987654321
8390,MO_36319.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,188.43627314814816,186.2794212962963
8391,MON_0777.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,191.26691358024692,177.06381944444445
8392,MON_1164.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,188.37054783950617,174.65412037037038
8393,MON_1426.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,199.29337962962964,187.03202160493828
8394,MON_0847.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,184.5665200617284,171.71759259259258
8395,MON_0537.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,187.44519290123458,172.6004938271605
8396,MO_729324.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,195.89956790123458,195.62193672839507
8397,MON_0935.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,191.49217592592592,178.64340277777777
8398,95-5-11-1_17_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,131.39047839506173,120.3001311728395
8399,95-9-1-2_201_3.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,144.4075848765432,133.78300154320988
8400,MON_1666.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,209.2668287037037,197.88422067901234
8401,MO_972971.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,186.43682098765433,183.3287962962963
8402,MO_871861.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,193.82898919753086,193.05079475308642
8403,MON_0407.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,187.0397762345679,172.234375
8404,MO_985372.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,193.6785339506173,191.26470679012345
8405,MO_608407.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,188.59688271604938,185.41399691358023
8406,MON_0205.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,178.43324845679012,162.2816512345679
8407,MON_1424.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,202.78279320987653,189.71212191358023
8408,MO_294849.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,194.3587885802469,193.43935956790122
8409,MON_0623.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,202.46559413580246,186.8527237654321
8410,MON_0033.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,195.49060956790123,183.66466820987654
8411,MO_763206.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,193.39997685185185,192.13064814814814
8412,95-8-8-2_271_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,146.8896990740741,135.73394290123457
8413,MO_20194.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,188.61836419753087,185.6403549382716
8414,95-8-17-1_183_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,148.91570987654322,139.7682638888889
8415,MO_739608.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,180.94885030864197,176.3219135802469
8416,MON_1425.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,207.1620524691358,195.06891203703702
8417,MON_1657.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,192.30939043209875,177.34801697530864
8418,95-8-5-1_9_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,149.91347222222223,140.72042438271606
8419,MON_1703.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,191.70993827160493,177.54596450617285
8420,MON_0059.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,196.2561265432099,185.4995524691358
8421,95-8-12-2_105_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,139.5495524691358,128.8976774691358
8422,95-5-5-1_111_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,139.70883487654322,129.76599537037038
8423,95-9-1-2_198_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,157.2190200617284,148.6346836419753
8424,MON_0091.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,208.97310956790125,197.59313271604938
8425,MON_0046.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,200.4040200617284,187.8655015432099
8426,MON_0145.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,199.3034027777778,185.14422067901234
8427,MO_122877.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,195.405524691358,194.050887345679
8428,MON_0155.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,202.8299537037037,191.25118827160495
8429,MON_0877.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,204.56351851851852,190.67699074074073
8430,95-9-1-2_267_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,152.0370987654321,143.08899691358025
8431,MON_0393.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,198.18369598765432,185.01611111111112
8432,MO_122086.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,189.9352237654321,187.3700462962963
8433,MON_0284.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,188.39396604938273,172.90381944444445
8434,95-8-6-1_629_3.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,145.4365663580247,134.89585648148147
8435,MON_1566.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,188.48341820987653,176.50654320987655
8436,MO_975000.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,179.81161265432098,175.0720987654321
8437,MON_0617.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,209.62621913580247,199.01266203703705
8438,MO_546774.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,191.73653549382715,190.33635030864198
8439,MO_787343.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,191.4745987654321,189.98748456790125
8440,MON_0447.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,193.01403549382715,178.32550925925926
8441,MO_802512.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,186.59949074074075,182.6444212962963
8442,95-9-1-3_14_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,134.70221450617285,121.71327160493827
8443,MON_1500.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,194.1048148148148,179.22434413580248
8444,MON_1609.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,178.8177160493827,163.26789351851852
8445,MON_0635.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,184.3997299382716,170.7421450617284
8446,MO_740559.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,181.93461419753086,176.76696759259258
8447,MON_0633.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,201.8069675925926,187.6289660493827
8448,MO_131262.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,187.20952932098766,183.796149691358
8449,MO_616416.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,184.8332175925926,181.34721450617283
8450,MON_1349.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,196.8927314814815,182.43440586419754
8451,MON_1547.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,163.9613425925926,138.37797839506172
8452,95-8-5-1_98_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,148.75034722222222,139.4151311728395
8453,MON_1340.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,205.15110339506174,192.289375
8454,MO_125963.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,190.64433641975307,188.4839814814815
8455,95-8-1-1_377_2.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,158.51842592592592,147.83207561728395
8456,MON_1522.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,206.17236882716048,193.02613425925927
8457,95-9-1-2_340_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,142.9053549382716,132.92042438271605
8458,95-9-1-2_187_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,144.37009259259258,132.81260802469137
8459,MO_873686.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,190.94355709876544,189.14814814814815
8460,MON_0058.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,210.24261574074075,199.58219907407408
8461,MON_0505.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,197.75052469135804,184.99949074074075
8462,MON_0109.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,187.0048148148148,171.90181327160494
8463,MON_0967.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,194.17243827160493,183.06067901234567
8464,MO_41924.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,191.23145833333334,190.18411265432098
8465,MON_0962.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,203.61350308641974,191.02122685185185
8466,MON_0420.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,195.73960648148147,181.65938271604938
8467,MO_21733.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,188.53287037037038,187.12912808641974
8468,MO_424389.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,189.4752237654321,187.1323148148148
8469,MON_1123.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,192.94452160493827,179.21672067901235
8470,MON_1688.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,183.9031635802469,165.56323302469136
8471,95-8-8-2_114_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,141.25175154320988,131.62753086419752
8472,MON_1406.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,196.25016203703703,183.00488425925926
8473,MO_119666.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,181.7224459876543,177.19729166666667
8474,MO_169657.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,189.95935185185186,188.39040895061729
8475,95-8-13-3_163_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,132.54742283950617,121.06369598765433
8476,95-8-3-2_348_2.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,156.69948302469135,147.42653549382717
8477,95-8-6-1_345_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,143.37229166666665,132.75104938271605
8478,MO_328743.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,195.6666512345679,195.5569675925926
8479,MO_27445.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,195.40484567901234,195.08198302469137
8480,95-9-1-2_111_2.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,139.32557098765432,128.23979166666666
8481,MON_1397.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,193.19073302469135,178.5757561728395
8482,MON_0750.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,177.87940586419754,161.06354938271605
8483,MON_0667.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,202.84944444444446,188.0708024691358
8484,MO_693426.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,186.4398225308642,183.46356481481482
8485,MON_1049.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,187.35511574074073,170.09439043209878
8486,95-5-5-1_140_2.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,136.1598765432099,128.3805864197531
8487,MON_0223.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,208.38747685185186,194.41781635802468
8488,MO_613852.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,192.3825925925926,190.85800925925926
8489,MO_781541.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,187.58831790123457,184.06739969135802
8490,MO_343906.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,187.9296527777778,185.39666666666668
8491,95-8-1-1_477_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,151.3420524691358,140.88979938271606
8492,MON_0756.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,190.49860339506174,177.64555555555555
8493,MON_1728.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,195.79603395061727,183.09043209876543
8494,MO_797990.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,184.38289351851853,181.26097222222222
8495,MO_248587.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,185.12293981481483,181.560262345679
8496,MO_688574.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,179.19314814814814,173.9788888888889
8497,MO_455527.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,186.8258487654321,184.4414274691358
8498,MO_352633.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,186.68962191358025,184.15706790123457
8499,MON_0724.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,196.49221450617284,181.94867283950617
8500,MO_581325.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,196.15106481481482,195.45657407407407
8501,MON_1403.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,199.87516975308642,187.0908410493827
8502,MON_0315.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,173.6648148148148,155.40359567901234
8503,MO_35781.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,189.6669290123457,187.83212191358024
8504,MO_89346.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,189.5366512345679,187.1471450617284
8505,MO_842653.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,186.62569444444443,184.34440586419754
8506,95-5-10-1_627_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,146.03435956790125,132.52012345679012
8507,MON_1590.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,193.11453703703702,180.31423611111111
8508,MON_0426.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,187.98297067901234,175.98348765432098
8509,95-7-24-2_274_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,141.76300154320987,131.27229938271606
8510,MO_149989.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,179.5990277777778,174.53775462962963
8511,MO_756252.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,188.0709413580247,185.87462962962962
8512,MON_0637.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,189.37940586419754,175.14202932098766
8513,MO_545901.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,187.2125,185.26668209876544
8514,MO_475798.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,198.0189274691358,197.76619598765433
8515,MON_0608.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,193.50754629629628,180.9967824074074
8516,MO_5979.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,176.6405787037037,171.44
8517,MO_220143.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,181.17050154320987,176.6519598765432
8518,MON_0743.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,188.54183641975308,173.06533950617285
8519,MON_1163.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,192.61189043209876,176.5516049382716
8520,95-7-24-2_46_2.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,144.52772376543209,132.22827160493827
8521,MON_0599.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,201.50645061728395,187.44619598765433
8522,MON_0517.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,163.96021604938272,144.32297067901234
8523,MON_1743.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,181.76927469135802,160.39489969135803
8524,MO_609013.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,191.72901234567902,189.27047067901233
8525,MON_1254.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,193.891875,180.62199074074073
8526,95-8-13-1_34_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,147.35658179012347,137.5632947530864
8527,MON_0405.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,195.95675925925926,183.46184413580247
8528,MON_0257.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,196.14574845679013,178.90362654320987
8529,MO_668866.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,183.410262345679,179.26819444444445
8530,MON_0830.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,202.50324074074075,188.52793209876543
8531,MO_183236.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,180.61460648148147,176.11827160493826
8532,MO_942934.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,186.1721836419753,182.3656327160494
8533,MON_1274.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,184.2847299382716,171.1561111111111
8534,MON_1453.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,191.82760030864196,180.87963734567901
8535,MO_381720.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,183.70582561728395,179.16800154320987
8536,MON_0446.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,182.19626543209876,164.24377314814814
8537,MON_1710.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,195.04528549382715,181.37645061728395
8538,MO_906623.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,194.19978395061727,193.73577160493826
8539,95-8-13-4_365_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,145.21155092592593,133.69773919753086
8540,MO_556657.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,188.91453703703704,186.33133487654322
8541,MON_0572.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,196.24533950617283,181.6794598765432
8542,MO_314647.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,188.6824922839506,186.41996913580246
8543,95-8-12-4_43_2.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,157.106875,148.61515432098764
8544,MON_0300.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,189.23202932098766,175.3708410493827
8545,MON_1409.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,198.81373456790124,188.12563271604938
8546,MO_821329.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,188.01445216049382,185.80466049382716
8547,MON_0829.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,186.46498456790124,173.25248456790123
8548,95-5-4-1_52_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,134.606149691358,127.27389660493827
8549,MON_1438.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,195.59060956790123,182.6237962962963
8550,MON_1465.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,186.55297067901233,169.93110339506174
8551,95-8-13-3_3_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,137.29203703703703,124.9652237654321
8552,MO_2733.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,179.57989197530864,174.88417438271605
8553,MO_212554.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,180.0102237654321,174.7997762345679
8554,MO_590262.jpg,Munich,Monocyte,"(369, 366, 3)",369,366,199.81213734567902,191.25208333333333
8555,MO_923859.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,192.0150385802469,190.11989969135803
8556,MON_1032.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,189.87315586419754,174.54199074074074
8557,MON_0560.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,188.62256944444445,173.19504629629628
8558,95-8-17-3_367_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,152.0232638888889,145.07057098765432
8559,MO_578103.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,193.80100308641974,192.4873225308642
8560,MO_286053.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,189.08056327160494,186.0474537037037
